VF,IF,VB,IB,VC,IC,TIME,PVF,PVB,PVC
24.78,57.2,24.78,-7.6,24.77,53.2,2024-01-01 00:01:57,1.4174160000000002,-0.188328,1.3177640000000002
24.78,57.2,24.78,-8.0,24.77,53.6,2024-01-01 00:01:57,1.4174160000000002,-0.19824,1.327672
24.78,57.6,24.78,-8.0,24.77,53.2,2024-01-01 00:01:58,1.4273280000000002,-0.19824,1.3177640000000002
24.78,57.2,24.77,-7.6,24.77,53.6,2024-01-01 00:01:59,1.4174160000000002,-0.18825199999999997,1.327672
24.78,57.2,24.78,-8.0,24.77,53.6,2024-01-01 00:01:59,1.4174160000000002,-0.19824,1.327672
24.78,57.6,24.77,-7.6,24.77,53.6,2024-01-01 00:02:00,1.4273280000000002,-0.18825199999999997,1.327672
24.79,57.2,24.78,-8.0,24.77,53.6,2024-01-01 00:02:00,1.417988,-0.19824,1.327672
24.78,57.6,24.78,-8.0,24.77,53.6,2024-01-01 00:02:01,1.4273280000000002,-0.19824,1.327672
24.78,57.2,24.78,-8.0,24.77,53.6,2024-01-01 00:02:01,1.4174160000000002,-0.19824,1.327672
24.78,57.6,24.78,-7.6,24.78,53.6,2024-01-01 00:02:02,1.4273280000000002,-0.188328,1.328208
24.78,57.6,24.78,-8.0,24.77,53.6,2024-01-01 00:02:02,1.4273280000000002,-0.19824,1.327672
24.78,58.0,24.78,-8.0,24.77,53.6,2024-01-01 00:02:03,1.43724,-0.19824,1.327672
24.78,57.6,24.78,-8.4,24.78,53.6,2024-01-01 00:02:03,1.4273280000000002,-0.208152,1.328208
24.78,57.6,24.78,-8.0,24.77,53.6,2024-01-01 00:02:04,1.4273280000000002,-0.19824,1.327672
24.78,58.0,24.78,-8.0,24.78,53.6,2024-01-01 00:02:05,1.43724,-0.19824,1.328208
24.78,57.6,24.78,-8.0,24.78,53.6,2024-01-01 00:02:05,1.4273280000000002,-0.19824,1.328208
24.78,57.6,24.78,-7.6,24.78,53.6,2024-01-01 00:02:06,1.4273280000000002,-0.188328,1.328208
24.78,57.6,24.78,-7.6,24.78,53.6,2024-01-01 00:02:06,1.4273280000000002,-0.188328,1.328208
24.78,58.8,24.78,-10.0,24.78,53.6,2024-01-01 00:02:07,1.4570640000000001,-0.24780000000000002,1.328208
24.78,57.6,24.77,-7.6,24.77,53.6,2024-01-01 00:02:07,1.4273280000000002,-0.18825199999999997,1.327672
24.78,57.6,24.78,-7.6,24.77,54.0,2024-01-01 00:02:08,1.4273280000000002,-0.188328,1.33758
24.79,59.2,24.78,-9.2,24.78,54.0,2024-01-01 00:02:08,1.467568,-0.227976,1.3381200000000002
24.8,60.8,24.79,-10.8,24.79,54.0,2024-01-01 00:02:09,1.5078399999999998,-0.267732,1.33866
24.8,60.0,24.79,-10.0,24.78,54.0,2024-01-01 00:02:10,1.488,-0.24789999999999998,1.3381200000000002
24.81,62.0,24.8,-12.0,24.8,54.0,2024-01-01 00:02:10,1.53822,-0.29760000000000003,1.3392
24.82,63.6,24.81,-13.6,24.8,54.0,2024-01-01 00:02:11,1.5785520000000002,-0.337416,1.3392
24.82,66.0,24.82,-14.8,24.82,54.0,2024-01-01 00:02:11,1.63812,-0.367336,1.34028
24.82,65.2,24.81,-14.8,24.81,54.0,2024-01-01 00:02:12,1.6182640000000001,-0.367188,1.33974
24.99,144.0,24.97,-93.2,24.98,55.6,2024-01-01 00:02:12,3.59856,-2.327204,1.3888880000000001
24.99,146.8,24.97,-94.4,24.98,55.6,2024-01-01 00:02:13,3.6685320000000003,-2.357168,1.3888880000000001
25.0,145.2,24.98,-94.0,24.98,55.6,2024-01-01 00:02:13,3.6299999999999994,-2.3481199999999998,1.3888880000000001
24.99,145.6,24.98,-94.4,24.98,55.6,2024-01-01 00:02:14,3.6385439999999996,-2.358112,1.3888880000000001
25.0,145.6,24.98,-94.0,24.98,55.6,2024-01-01 00:02:15,3.64,-2.3481199999999998,1.3888880000000001
25.0,144.8,24.98,-94.0,24.98,55.6,2024-01-01 00:02:15,3.6200000000000006,-2.3481199999999998,1.3888880000000001
25.0,145.6,24.98,-95.2,24.98,55.6,2024-01-01 00:02:16,3.64,-2.378096,1.3888880000000001
25.0,144.4,24.98,-94.4,24.98,55.6,2024-01-01 00:02:16,3.61,-2.358112,1.3888880000000001
24.99,154.0,24.97,-98.4,24.98,55.6,2024-01-01 00:02:17,3.8484599999999998,-2.4570480000000003,1.3888880000000001
25.06,188.0,25.03,-138.0,25.04,56.0,2024-01-01 00:02:17,4.7112799999999995,-3.45414,1.40224
25.07,185.2,25.04,-134.4,25.05,56.4,2024-01-01 00:02:18,4.642964,-3.3653760000000004,1.41282
25.1,206.0,25.07,-155.2,25.09,56.4,2024-01-01 00:02:18,5.1706,-3.8908639999999997,1.415076
25.15,235.2,25.11,-182.8,25.14,56.8,2024-01-01 00:02:19,5.91528,-4.590108,1.4279519999999999
25.15,233.6,25.11,-183.2,25.14,56.8,2024-01-01 00:02:19,5.87504,-4.6001520000000005,1.4279519999999999
25.26,309.6,25.22,-256.4,25.25,57.6,2024-01-01 00:02:20,7.820496000000001,-6.4664079999999995,1.4544000000000001
25.3,329.6,25.26,-278.0,25.29,58.0,2024-01-01 00:02:21,8.338880000000001,-7.02228,1.46682
25.3,326.4,25.26,-275.2,25.28,58.0,2024-01-01 00:02:21,8.25792,-6.951552,1.46624
25.34,347.6,25.28,-293.6,25.31,58.4,2024-01-01 00:02:22,8.808184,-7.422208,1.4781039999999999
25.34,348.4,25.29,-296.0,25.31,58.4,2024-01-01 00:02:22,8.828456000000001,-7.4858400000000005,1.4781039999999999
25.34,347.2,25.29,-294.8,25.31,58.4,2024-01-01 00:02:23,8.798048,-7.4554920000000005,1.4781039999999999
25.42,398.4,25.35,-346.0,25.39,59.2,2024-01-01 00:02:23,10.127328,-8.7711,1.5030880000000002
25.69,579.6,25.61,-523.6,25.66,61.2,2024-01-01 00:02:24,14.889924,-13.409396000000001,1.570392
25.69,574.4,25.61,-520.4,25.66,61.2,2024-01-01 00:02:25,14.756336,-13.327444,1.570392
25.68,571.6,25.6,-516.0,25.66,61.2,2024-01-01 00:02:25,14.678688,-13.2096,1.570392
25.7,580.4,25.62,-525.6,25.68,61.6,2024-01-01 00:02:26,14.916279999999999,-13.465872000000001,1.581888
25.7,587.2,25.61,-526.4,25.67,61.2,2024-01-01 00:02:26,15.091040000000001,-13.481104,1.571004
25.7,576.8,25.62,-521.2,25.68,61.2,2024-01-01 00:02:27,14.823759999999998,-13.353144000000002,1.571616
25.7,574.8,25.62,-520.4,25.67,61.6,2024-01-01 00:02:28,14.772359999999999,-13.332647999999999,1.5812720000000002
25.7,570.4,25.62,-519.2,25.67,61.6,2024-01-01 00:02:28,14.659279999999999,-13.301904000000002,1.5812720000000002
25.7,571.2,25.62,-515.6,25.68,61.6,2024-01-01 00:02:29,14.67984,-13.209672000000001,1.581888
25.74,598.8,25.66,-544.8,25.72,62.0,2024-01-01 00:02:29,15.413111999999998,-13.979567999999999,1.5946399999999998
25.74,588.4,25.65,-536.4,25.7,61.6,2024-01-01 00:02:30,15.145415999999999,-13.758659999999997,1.5831199999999999
25.73,585.2,25.64,-529.2,25.7,61.6,2024-01-01 00:02:30,15.057196000000001,-13.568688000000002,1.5831199999999999
25.72,582.0,25.65,-530.4,25.7,61.6,2024-01-01 00:02:31,14.96904,-13.604759999999999,1.5831199999999999
25.73,582.4,25.64,-529.2,25.7,61.6,2024-01-01 00:02:32,14.985152,-13.568688000000002,1.5831199999999999
25.73,583.2,25.65,-527.2,25.7,62.0,2024-01-01 00:02:32,15.005736,-13.522680000000001,1.5934
25.73,580.8,25.65,-528.8,25.7,62.0,2024-01-01 00:02:33,14.943983999999999,-13.563719999999998,1.5934
25.73,579.2,25.65,-530.4,25.7,62.0,2024-01-01 00:02:33,14.902816000000001,-13.604759999999999,1.5934
25.73,582.0,25.65,-526.0,25.7,61.6,2024-01-01 00:02:34,14.974860000000001,-13.4919,1.5831199999999999
25.73,579.6,25.65,-525.2,25.7,62.0,2024-01-01 00:02:34,14.913108,-13.471380000000002,1.5934
25.74,582.4,25.65,-524.8,25.7,62.0,2024-01-01 00:02:35,14.990975999999998,-13.46112,1.5934
25.73,578.4,25.65,-522.8,25.71,62.0,2024-01-01 00:02:35,14.882232,-13.409819999999998,1.59402
25.74,577.6,25.65,-524.8,25.7,62.0,2024-01-01 00:02:36,14.867424,-13.46112,1.5934
25.74,580.4,25.66,-524.0,25.71,62.0,2024-01-01 00:02:36,14.939495999999998,-13.44584,1.59402
25.74,580.4,25.66,-524.0,25.71,62.0,2024-01-01 00:02:37,14.939495999999998,-13.44584,1.59402
25.74,575.6,25.66,-521.2,25.71,62.0,2024-01-01 00:02:38,14.815944,-13.373992000000001,1.59402
25.74,577.2,25.66,-521.6,25.71,62.0,2024-01-01 00:02:38,14.857128000000001,-13.384256,1.59402
25.74,587.2,25.65,-532.8,25.7,62.0,2024-01-01 00:02:39,15.114528,-13.666319999999997,1.5934
25.74,575.6,25.66,-521.2,25.71,62.0,2024-01-01 00:02:39,14.815944,-13.373992000000001,1.59402
25.74,579.2,25.66,-529.6,25.71,62.0,2024-01-01 00:02:40,14.908608000000001,-13.589536,1.59402
26.09,64.4,26.08,-3.6,26.08,64.8,2024-01-01 00:02:40,1.6801960000000002,-0.09388799999999999,1.689984
26.09,64.4,26.08,-3.6,26.08,65.2,2024-01-01 00:02:41,1.6801960000000002,-0.09388799999999999,1.700416
26.1,64.4,26.08,-3.6,26.07,64.8,2024-01-01 00:02:41,1.6808400000000001,-0.09388799999999999,1.689336
26.09,64.8,26.08,-3.6,26.07,65.2,2024-01-01 00:02:42,1.690632,-0.09388799999999999,1.699764
26.09,64.4,26.08,-3.6,26.07,65.2,2024-01-01 00:02:43,1.6801960000000002,-0.09388799999999999,1.699764
26.09,64.8,26.08,-3.6,26.08,65.2,2024-01-01 00:02:43,1.690632,-0.09388799999999999,1.700416
26.09,64.8,26.08,-3.6,26.07,65.2,2024-01-01 00:02:44,1.690632,-0.09388799999999999,1.699764
26.09,64.8,26.08,-3.6,26.07,65.2,2024-01-01 00:02:44,1.690632,-0.09388799999999999,1.699764
26.09,64.8,26.08,-3.6,26.07,65.2,2024-01-01 00:02:45,1.690632,-0.09388799999999999,1.699764
26.09,64.4,26.08,-3.6,26.07,65.2,2024-01-01 00:02:45,1.6801960000000002,-0.09388799999999999,1.699764
25.72,593.2,25.64,-540.0,25.7,62.0,2024-01-01 00:02:46,15.257104000000002,-13.845600000000001,1.5934
25.73,581.2,25.65,-525.6,25.7,62.4,2024-01-01 00:02:46,14.954276000000002,-13.481639999999999,1.6036799999999998
25.73,578.8,25.65,-522.4,25.71,62.4,2024-01-01 00:02:47,14.892524,-13.39956,1.6043040000000002
25.74,576.4,25.65,-523.6,25.71,62.4,2024-01-01 00:02:48,14.836535999999999,-13.43034,1.6043040000000002
25.74,574.0,25.66,-521.2,25.71,62.4,2024-01-01 00:02:48,14.774759999999999,-13.373992000000001,1.6043040000000002
25.74,573.2,25.66,-520.8,25.71,62.4,2024-01-01 00:02:49,14.754168,-13.363727999999998,1.6043040000000002
25.74,576.0,25.66,-519.6,25.71,62.4,2024-01-01 00:02:49,14.82624,-13.332936000000002,1.6043040000000002
25.74,573.6,25.66,-517.6,25.71,62.4,2024-01-01 00:02:50,14.764464,-13.281616,1.6043040000000002
25.74,573.6,25.66,-516.4,25.71,62.4,2024-01-01 00:02:50,14.764464,-13.250823999999998,1.6043040000000002
25.74,584.4,25.65,-528.8,25.7,62.4,2024-01-01 00:02:51,15.042455999999998,-13.563719999999998,1.6036799999999998
25.74,570.4,25.66,-516.4,25.71,62.4,2024-01-01 00:02:51,14.682095999999998,-13.250823999999998,1.6043040000000002
25.74,573.2,25.66,-516.4,25.72,62.4,2024-01-01 00:02:52,14.754168,-13.250823999999998,1.604928
25.74,571.2,25.66,-516.4,25.71,62.4,2024-01-01 00:02:53,14.702688,-13.250823999999998,1.6043040000000002
25.74,580.4,25.66,-525.2,25.71,62.4,2024-01-01 00:02:53,14.939495999999998,-13.476632000000002,1.6043040000000002
25.74,570.0,25.66,-515.2,25.72,62.4,2024-01-01 00:02:54,14.6718,-13.220032000000002,1.604928
25.74,568.0,25.66,-515.6,25.72,62.4,2024-01-01 00:02:54,14.62032,-13.230296000000001,1.604928
25.74,568.4,25.66,-512.4,25.72,62.4,2024-01-01 00:02:55,14.630615999999998,-13.148183999999999,1.604928
25.74,568.4,25.66,-510.4,25.72,62.4,2024-01-01 00:02:55,14.630615999999998,-13.096864,1.604928
25.74,568.4,25.66,-512.4,25.72,62.4,2024-01-01 00:02:56,14.630615999999998,-13.148183999999999,1.604928
25.74,567.2,25.66,-512.4,25.72,62.4,2024-01-01 00:02:56,14.599728,-13.148183999999999,1.604928
25.74,568.4,25.66,-512.4,25.73,62.4,2024-01-01 00:02:57,14.630615999999998,-13.148183999999999,1.6055519999999999
25.74,571.2,25.66,-510.0,25.72,62.4,2024-01-01 00:02:57,14.702688,-13.0866,1.604928
25.75,568.0,25.67,-513.2,25.73,62.4,2024-01-01 00:02:58,14.626,-13.173844000000003,1.6055519999999999
25.75,567.6,25.66,-510.8,25.73,62.8,2024-01-01 00:02:59,14.6157,-13.107128000000001,1.615844
25.74,577.6,25.66,-521.6,25.72,62.4,2024-01-01 00:02:59,14.867424,-13.384256,1.604928
25.75,564.0,25.67,-511.2,25.73,62.8,2024-01-01 00:03:00,14.523,-13.122504000000001,1.615844
25.75,562.4,25.67,-510.4,25.73,62.8,2024-01-01 00:03:00,14.4818,-13.101968000000001,1.615844
25.75,564.0,25.67,-512.0,25.73,62.8,2024-01-01 00:03:01,14.523,-13.143040000000001,1.615844
25.75,565.2,25.67,-506.4,25.73,62.8,2024-01-01 00:03:01,14.553900000000002,-12.999288,1.615844
25.78,579.6,25.7,-522.4,25.74,62.8,2024-01-01 00:03:02,14.942088000000002,-13.425679999999998,1.6164719999999997
25.74,553.6,25.66,-496.8,25.71,62.4,2024-01-01 00:03:03,14.249664,-12.747888000000001,1.6043040000000002
25.74,551.2,25.66,-495.2,25.71,62.4,2024-01-01 00:03:03,14.187888000000001,-12.706832,1.6043040000000002
25.74,561.2,25.66,-506.4,25.72,62.8,2024-01-01 00:03:04,14.445288,-12.994224,1.615216
25.74,558.0,25.67,-503.6,25.73,62.8,2024-01-01 00:03:04,14.362919999999999,-12.927412000000002,1.615844
25.86,626.0,25.76,-570.0,25.82,63.6,2024-01-01 00:03:05,16.18836,-14.683200000000001,1.642152
25.95,690.4,25.85,-634.4,25.92,64.4,2024-01-01 00:03:06,17.915879999999998,-16.399240000000002,1.6692480000000003
25.95,691.2,25.86,-632.8,25.93,64.4,2024-01-01 00:03:06,17.93664,-16.364207999999998,1.6698920000000002
25.96,692.4,25.86,-633.6,25.93,64.4,2024-01-01 00:03:07,17.974704000000003,-16.384896,1.6698920000000002
26.47,68.8,26.46,-4.4,26.45,68.4,2024-01-01 00:03:07,1.8211359999999996,-0.116424,1.80918
26.46,68.4,26.45,-4.4,26.45,68.4,2024-01-01 00:03:08,1.8098640000000004,-0.11638000000000001,1.80918
26.46,69.2,26.45,-4.8,26.45,68.4,2024-01-01 00:03:08,1.8310320000000002,-0.12696,1.80918
26.46,69.2,26.44,-4.8,26.44,68.4,2024-01-01 00:03:09,1.8310320000000002,-0.126912,1.8084960000000003
26.46,69.2,26.45,-4.8,26.44,68.4,2024-01-01 00:03:09,1.8310320000000002,-0.12696,1.8084960000000003
26.46,70.0,26.45,-5.6,26.44,68.4,2024-01-01 00:03:10,1.8522,-0.14811999999999997,1.8084960000000003
26.46,70.4,26.44,-6.0,26.44,68.4,2024-01-01 00:03:11,1.862784,-0.15864,1.8084960000000003
26.46,70.4,26.44,-5.6,26.44,68.4,2024-01-01 00:03:11,1.862784,-0.148064,1.8084960000000003
26.45,71.2,26.44,-7.2,26.44,68.4,2024-01-01 00:03:12,1.88324,-0.19036800000000004,1.8084960000000003
26.45,71.2,26.44,-7.2,26.43,68.8,2024-01-01 00:03:12,1.88324,-0.19036800000000004,1.818384
26.45,71.6,26.44,-7.6,26.43,68.4,2024-01-01 00:03:13,1.8938199999999996,-0.20094399999999998,1.8078120000000002
26.44,74.0,26.43,-9.2,26.43,68.4,2024-01-01 00:03:13,1.95656,-0.24315599999999998,1.8078120000000002
26.45,73.6,26.43,-9.6,26.42,68.8,2024-01-01 00:03:14,1.9467199999999998,-0.25372799999999995,1.8176960000000002
26.44,77.2,26.42,-14.0,26.42,68.4,2024-01-01 00:03:14,2.0411680000000003,-0.36988,1.807128
26.44,77.6,26.42,-13.6,26.42,68.4,2024-01-01 00:03:15,2.0517440000000002,-0.359312,1.807128
26.44,77.2,26.43,-12.8,26.42,68.8,2024-01-01 00:03:16,2.0411680000000003,-0.33830400000000005,1.8176960000000002
26.44,84.0,26.42,-19.2,26.42,68.4,2024-01-01 00:03:16,2.22096,-0.507264,1.807128
26.44,83.2,26.42,-19.2,26.42,68.8,2024-01-01 00:03:17,2.199808,-0.507264,1.8176960000000002
26.43,84.8,26.42,-20.4,26.42,68.4,2024-01-01 00:03:17,2.241264,-0.538968,1.807128
26.42,91.2,26.42,-26.0,26.41,68.4,2024-01-01 00:03:18,2.4095040000000005,-0.6869200000000001,1.8064440000000002
26.42,92.0,26.41,-28.0,26.41,68.4,2024-01-01 00:03:18,2.4306400000000004,-0.73948,1.8064440000000002
26.42,104.4,26.41,-42.0,26.41,68.8,2024-01-01 00:03:19,2.7582480000000005,-1.10922,1.817008
26.42,102.8,26.41,-39.6,26.4,68.8,2024-01-01 00:03:19,2.715976,-1.045836,1.81632
26.42,103.6,26.41,-40.4,26.4,68.4,2024-01-01 00:03:20,2.737112,-1.066964,1.80576
26.41,116.0,26.39,-50.8,26.39,68.4,2024-01-01 00:03:21,3.06356,-1.340612,1.8050760000000003
26.41,117.2,26.39,-52.8,26.39,68.4,2024-01-01 00:03:21,3.095252,-1.393392,1.8050760000000003
26.41,116.4,26.38,-51.6,26.39,68.4,2024-01-01 00:03:22,3.0741240000000003,-1.361208,1.8050760000000003
26.4,132.8,26.38,-72.0,26.38,68.4,2024-01-01 00:03:22,3.50592,-1.89936,1.804392
26.4,135.2,26.38,-70.0,26.38,68.4,2024-01-01 00:03:23,3.569279999999999,-1.8466,1.804392
26.38,158.8,26.35,-96.8,26.36,68.4,2024-01-01 00:03:23,4.189144000000001,-2.55068,1.8030240000000002
26.39,157.2,26.36,-91.2,26.37,68.4,2024-01-01 00:03:24,4.148508,-2.404032,1.8037080000000003
26.38,154.4,26.36,-92.8,26.37,68.4,2024-01-01 00:03:24,4.073072,-2.446208,1.8037080000000003
26.36,175.6,26.34,-111.6,26.34,68.0,2024-01-01 00:03:25,4.628816,-2.9395439999999997,1.7911199999999998
26.35,178.4,26.34,-117.2,26.35,68.4,2024-01-01 00:03:26,4.70084,-3.0870480000000002,1.80234
26.37,177.2,26.34,-112.4,26.34,68.4,2024-01-01 00:03:26,4.672764,-2.960616,1.8016560000000001
26.34,200.4,26.31,-139.6,26.33,68.0,2024-01-01 00:03:27,5.278536,-3.6728759999999996,1.7904399999999998
26.35,202.0,26.32,-138.0,26.33,68.0,2024-01-01 00:03:27,5.322700000000001,-3.63216,1.7904399999999998
26.35,206.8,26.32,-142.0,26.34,68.4,2024-01-01 00:03:28,5.44918,-3.73744,1.8016560000000001
26.34,231.2,26.3,-169.2,26.31,68.0,2024-01-01 00:03:28,6.089808,-4.44996,1.78908
26.33,232.8,26.3,-170.0,26.31,68.0,2024-01-01 00:03:29,6.129624,-4.471,1.78908
26.31,261.6,26.27,-200.8,26.29,68.0,2024-01-01 00:03:29,6.882696,-5.275016000000001,1.78772
26.31,263.2,26.27,-202.4,26.3,68.0,2024-01-01 00:03:30,6.924791999999999,-5.317048,1.7884
26.31,260.4,26.27,-199.2,26.3,68.0,2024-01-01 00:03:31,6.851123999999999,-5.232983999999999,1.7884
26.29,295.2,26.26,-234.4,26.28,68.0,2024-01-01 00:03:31,7.760807999999999,-6.155344000000001,1.78704
26.3,292.8,26.25,-231.6,26.27,67.6,2024-01-01 00:03:32,7.70064,-6.0795,1.7758519999999998
26.29,295.6,26.25,-231.2,26.27,68.0,2024-01-01 00:03:32,7.771324000000001,-6.069,1.78636
26.27,328.8,26.22,-271.6,26.25,67.6,2024-01-01 00:03:33,8.637576000000001,-7.121352,1.7744999999999997
26.27,334.4,26.22,-269.6,26.25,67.6,2024-01-01 00:03:33,8.784688000000001,-7.068912,1.7744999999999997
26.25,341.6,26.19,-287.6,26.22,67.6,2024-01-01 00:03:34,8.967,-7.532244,1.7724719999999998
26.25,372.0,26.19,-310.4,26.22,67.6,2024-01-01 00:03:34,9.765,-8.129376,1.7724719999999998
26.26,368.4,26.19,-307.2,26.22,67.6,2024-01-01 00:03:35,9.674183999999999,-8.045568,1.7724719999999998
26.22,408.8,26.16,-347.6,26.19,67.2,2024-01-01 00:03:36,10.718736,-9.093216,1.759968
26.22,405.6,26.16,-346.4,26.2,67.2,2024-01-01 00:03:36,10.634832000000001,-9.061823999999998,1.7606400000000002
26.22,412.0,26.18,-345.2,26.2,67.2,2024-01-01 00:03:37,10.80264,-9.037336,1.7606400000000002
26.19,446.4,26.13,-384.8,26.18,67.2,2024-01-01 00:03:37,11.691216,-10.054824,1.759296
26.19,446.4,26.13,-383.2,26.16,67.2,2024-01-01 00:03:38,11.691216,-10.013016,1.757952
26.19,449.6,26.14,-389.6,26.17,67.2,2024-01-01 00:03:38,11.775024000000002,-10.184144,1.7586240000000002
26.16,481.6,26.09,-419.6,26.14,66.8,2024-01-01 00:03:39,12.598656,-10.947364000000002,1.7461520000000001
26.16,481.6,26.09,-424.4,26.14,66.8,2024-01-01 00:03:39,12.598656,-11.072595999999999,1.7461520000000001
26.13,522.8,26.05,-465.2,26.1,66.8,2024-01-01 00:03:40,13.660763999999997,-12.118459999999999,1.74348
26.13,522.8,26.06,-464.8,26.11,66.8,2024-01-01 00:03:41,13.660763999999997,-12.112688,1.7441479999999998
26.13,520.8,26.06,-464.4,26.11,66.8,2024-01-01 00:03:41,13.608503999999998,-12.102264,1.7441479999999998
26.14,519.2,26.06,-461.2,26.11,66.8,2024-01-01 00:03:42,13.571888000000001,-12.018872,1.7441479999999998
26.12,527.2,26.06,-468.8,26.11,66.8,2024-01-01 00:03:42,13.770464000000002,-12.216928,1.7441479999999998
26.14,525.2,26.06,-462.4,26.11,66.8,2024-01-01 00:03:43,13.728728,-12.050143999999998,1.7441479999999998
26.14,521.2,26.06,-462.8,26.11,66.8,2024-01-01 00:03:44,13.624168000000001,-12.060568,1.7441479999999998
26.14,520.4,26.06,-464.4,26.11,66.8,2024-01-01 00:03:44,13.603256,-12.102264,1.7441479999999998
26.14,521.2,26.06,-460.4,26.11,66.8,2024-01-01 00:03:45,13.624168000000001,-11.998024,1.7441479999999998
26.14,522.4,26.06,-462.8,26.11,66.8,2024-01-01 00:03:45,13.655536,-12.060568,1.7441479999999998
26.14,520.4,26.07,-459.6,26.11,66.8,2024-01-01 00:03:46,13.603256,-11.981772000000001,1.7441479999999998
26.14,522.4,26.06,-462.4,26.11,66.8,2024-01-01 00:03:46,13.655536,-12.050143999999998,1.7441479999999998
26.14,517.2,26.06,-465.2,26.12,66.8,2024-01-01 00:03:47,13.519608000000002,-12.123111999999999,1.744816
26.14,520.4,26.06,-460.4,26.11,66.8,2024-01-01 00:03:48,13.603256,-11.998024,1.7441479999999998
26.14,517.6,26.06,-461.2,26.11,66.8,2024-01-01 00:03:48,13.530064,-12.018872,1.7441479999999998
26.14,520.8,26.06,-460.8,26.11,66.8,2024-01-01 00:03:49,13.613712,-12.008448,1.7441479999999998
26.14,521.6,26.06,-460.4,26.11,66.8,2024-01-01 00:03:49,13.634624000000002,-11.998024,1.7441479999999998
26.14,518.8,26.06,-460.0,26.12,66.8,2024-01-01 00:03:50,13.561431999999998,-11.987599999999999,1.744816
26.14,519.6,26.06,-460.4,26.11,66.8,2024-01-01 00:03:50,13.582344,-11.998024,1.7441479999999998
26.14,519.2,26.06,-457.6,26.12,66.8,2024-01-01 00:03:51,13.571888000000001,-11.925056,1.744816
26.14,516.4,26.07,-458.4,26.12,66.8,2024-01-01 00:03:51,13.498696,-11.950488,1.744816
26.14,520.0,26.06,-458.8,26.12,66.8,2024-01-01 00:03:52,13.5928,-11.956328,1.744816
26.14,517.6,26.06,-461.2,26.12,66.8,2024-01-01 00:03:52,13.530064,-12.018872,1.744816
26.14,520.8,26.06,-460.0,26.12,66.8,2024-01-01 00:03:53,13.613712,-11.987599999999999,1.744816
26.14,518.4,26.07,-461.2,26.11,66.8,2024-01-01 00:03:54,13.550976,-12.023484,1.7441479999999998
26.14,520.8,26.06,-461.6,26.12,66.8,2024-01-01 00:03:54,13.613712,-12.029296,1.744816
26.14,516.0,26.07,-459.2,26.12,66.8,2024-01-01 00:03:55,13.48824,-11.971343999999998,1.744816
26.14,518.0,26.08,-458.4,26.12,66.8,2024-01-01 00:03:55,13.54052,-11.955071999999998,1.744816
26.14,515.6,26.07,-458.0,26.12,66.8,2024-01-01 00:03:56,13.477784000000002,-11.940059999999999,1.744816
26.14,519.2,26.07,-455.6,26.12,66.8,2024-01-01 00:03:56,13.571888000000001,-11.877492,1.744816
26.14,516.0,26.07,-456.8,26.13,66.8,2024-01-01 00:03:57,13.48824,-11.908776,1.7454839999999998
26.14,520.4,26.07,-455.6,26.13,66.8,2024-01-01 00:03:57,13.603256,-11.877492,1.7454839999999998
